RxNID,TXNID,PacketNo,RSSI
1,1,67,-30
1,1,63,-30
1,1,64,-30
1,1,65,-30
1,1,66,-30
2,1,64,-42
2,1,65,-42
2,1,66,-42
2,1,67,-42
2,1,63,-42
0,1,63,-32
0,1,64,-32
0,1,65,-32
0,1,66,-32
0,1,67,-32
1,1,72,-30
1,1,68,-30
1,1,69,-30
1,1,70,-30
1,1,71,-30
2,1,69,-42
2,1,70,-42
2,1,71,-42
2,1,72,-42
2,1,68,-42
0,1,68,-32
0,1,69,-32
0,1,70,-32
0,1,71,-32
0,1,72,-32
1,1,77,-30
1,1,73,-30
1,1,74,-30
1,1,75,-30
1,1,76,-30
2,1,74,-42
2,1,75,-42
2,1,76,-42
2,1,77,-42
2,1,73,-42
0,1,73,-32
0,1,74,-32
0,1,75,-32
0,1,76,-32
0,1,77,-32
1,1,82,-30
1,1,78,-30
1,1,79,-30
1,1,80,-30
1,1,81,-30
2,1,79,-42
2,1,80,-42
2,1,81,-42
2,1,82,-42
2,1,78,-42
0,1,78,-32
0,1,79,-32
0,1,80,-32
0,1,81,-32
0,1,82,-32
1,1,87,-30
1,1,83,-30
1,1,84,-30
1,1,85,-30
1,1,86,-30
2,1,84,-42
2,1,85,-42
2,1,86,-42
2,1,87,-42
2,1,83,-42
0,1,83,-32
0,1,84,-32
0,1,85,-32
0,1,86,-32
0,1,87,-32
1,1,92,-30
1,1,88,-30
1,1,89,-30
1,1,90,-30
1,1,91,-30
2,1,89,-42
2,1,90,-42
2,1,91,-42
2,1,92,-42
2,1,88,-42
0,1,88,-32
0,1,89,-32
0,1,90,-32
0,1,91,-32
0,1,92,-32
1,1,97,-30
1,1,93,-30
1,1,94,-30
1,1,95,-30
1,1,96,-30
2,1,94,-42
2,1,95,-42
2,1,96,-42
2,1,97,-42
2,1,93,-42
0,1,93,-32
0,1,94,-32
0,1,95,-32
0,1,96,-32
0,1,97,-32
1,1,102,-30
1,1,98,-30
1,1,99,-30
1,1,100,-30
1,1,101,-30
