RxNID,TXNID,PacketNo,RSSI
0,1,233,-30
0,1,234,-30
0,1,235,-30
0,1,236,-30
0,1,237,-30
1,1,242,-45
1,1,238,-48
1,1,239,-47
1,1,240,-47
1,1,241,-46
2,1,239,-31
2,1,240,-31
2,1,241,-31
2,1,242,-31
2,1,238,-31
0,1,238,-30
0,1,239,-30
0,1,240,-30
0,1,241,-30
0,1,242,-30
1,1,247,-42
1,1,243,-43
1,1,244,-43
1,1,245,-42
1,1,246,-42
2,1,244,-31
2,1,245,-31
2,1,246,-31
2,1,247,-31
2,1,243,-31
0,1,243,-30
0,1,244,-30
0,1,245,-30
0,1,246,-30
0,1,247,-30
1,1,252,-40
1,1,248,-40
1,1,249,-40
1,1,250,-41
1,1,251,-40
2,1,249,-31
2,1,250,-31
2,1,251,-31
2,1,252,-31
2,1,248,-31
0,1,248,-30
0,1,249,-30
0,1,250,-30
0,1,251,-30
0,1,252,-30
1,1,1,-41
1,1,253,-41
1,1,254,-41
1,1,255,-41
1,1,0,-41
2,1,254,-31
2,1,255,-31
2,1,0,-31
2,1,1,-31
2,1,253,-31
0,1,253,-30
0,1,254,-30
0,1,255,-30
0,1,0,-30
0,1,1,-30
1,1,6,-42
1,1,2,-41
1,1,3,-41
1,1,4,-41
1,1,5,-41
2,1,3,-31
2,1,4,-31
2,1,5,-31
2,1,6,-31
2,1,2,-31
0,1,2,-30
0,1,3,-30
0,1,4,-30
0,1,5,-30
0,1,6,-30
1,1,11,-42
1,1,7,-42
1,1,8,-42
1,1,9,-42
1,1,10,-42
2,1,8,-31
2,1,9,-31
2,1,10,-31
2,1,11,-31
2,1,7,-31
0,1,7,-30
0,1,8,-30
0,1,9,-30
0,1,10,-30
0,1,11,-30
1,1,16,-42
1,1,12,-42
1,1,13,-42
1,1,14,-42
1,1,15,-42
2,1,13,-31
2,1,14,-31
2,1,15,-31
2,1,16,-31
2,1,12,-31
0,1,12,-30
0,1,13,-30
0,1,14,-30
0,1,15,-30
0,1,16,-30
